# Data catalogue source: extfile:input/new_cats/galaxy_DR12v5_LOWZ_North.fits
# Data catalogue size: ntotal = 317339, wtotal = 81393.293, wstotal = 322632.000
# Data-source particle extents: ([1420.912, 4494.697], [676.659, 5501.521], [1560.466, 4274.170])
# Random catalogue source: extfile:input/new_cats/random1_DR12v5_LOWZ_North.fits
# Random catalogue size: ntotal = 12518570, wtotal = 3156150.616, wstotal = 12518570.000
# Random-source particle extents: ([1492.709, 4507.291], [268.578, 5731.422], [1537.453, 4462.547])
# Box size: [6000.000, 6000.000, 6000.000]
# Box alignment: centre
# Mesh number: [512, 512, 512]
# Mesh assignment and interlacing: tsc, True
# Normalisation factor: 1.791364365e-01 (particle)
# Normalisation factor alternatives: 1.791364365e-01 (particle), 6.151702022e-01 (mesh), 6.369088189e-01 (mesh-mixed)
# [0] k_cen, [1] k_eff, [2] nmodes, [3] Re{pk0_raw}, [4] Im{pk0_raw}, [5] Re{pk0_shot}, [6] Im{pk0_shot}
5.500000000e-03	5.486963941e-03	       290	 6.084988137e+04	-1.822169182e-14	 4.868848901e+03	 0.000000000e+00
6.500000000e-03	6.471857466e-03	       486	 7.320235822e+04	 3.639536007e-13	 4.868848901e+03	 0.000000000e+00
7.500000000e-03	7.503996075e-03	       626	 8.609959519e+04	-1.298794544e-13	 4.868848901e+03	 0.000000000e+00
8.500000000e-03	8.485494651e-03	       738	 9.342010634e+04	 2.975253004e-13	 4.868848901e+03	 0.000000000e+00
9.500000000e-03	9.528688361e-03	      1142	 8.908817893e+04	-4.674220040e-14	 4.868848901e+03	 0.000000000e+00
1.050000000e-02	1.059290289e-02	      1202	 8.308164709e+04	-7.731743725e-14	 4.868848901e+03	 0.000000000e+00
1.150000000e-02	1.156805959e-02	      1410	 8.199504550e+04	-1.297717407e-13	 4.868848901e+03	 0.000000000e+00
1.250000000e-02	1.255755801e-02	      1766	 7.950359600e+04	 1.389230723e-13	 4.868848901e+03	 0.000000000e+00
1.350000000e-02	1.352377727e-02	      1818	 7.586175060e+04	-2.115970232e-13	 4.868848902e+03	 0.000000000e+00
1.450000000e-02	1.449493368e-02	      2354	 7.412267617e+04	-1.656094664e-13	 4.868848902e+03	 0.000000000e+00
1.550000000e-02	1.550659145e-02	      2646	 7.302835311e+04	 3.301991102e-14	 4.868848903e+03	 0.000000000e+00
1.650000000e-02	1.649600611e-02	      2906	 6.965060250e+04	 7.341200749e-14	 4.868848904e+03	 0.000000000e+00
1.750000000e-02	1.749597409e-02	      3402	 6.642300892e+04	 2.211784844e-13	 4.868848906e+03	 0.000000000e+00
1.850000000e-02	1.852436772e-02	      3926	 6.271083891e+04	-8.133516601e-14	 4.868848908e+03	 0.000000000e+00
1.950000000e-02	1.951070807e-02	      3866	 5.893358650e+04	 6.647269116e-14	 4.868848911e+03	 0.000000000e+00
2.050000000e-02	2.049887913e-02	      4794	 5.568895173e+04	 6.275395042e-14	 4.868848914e+03	 0.000000000e+00
2.150000000e-02	2.151843925e-02	      5078	 5.421795385e+04	-4.327348218e-14	 4.868848919e+03	 0.000000000e+00
2.250000000e-02	2.250744646e-02	      5388	 5.249748877e+04	 1.248284388e-14	 4.868848925e+03	 0.000000000e+00
2.350000000e-02	2.350926803e-02	      6242	 5.407672414e+04	 5.966410885e-14	 4.868848931e+03	 0.000000000e+00
2.450000000e-02	2.451973800e-02	      6510	 5.368378207e+04	 2.734148871e-14	 4.868848941e+03	 0.000000000e+00
2.550000000e-02	2.550872125e-02	      7034	 5.249198335e+04	-7.022181216e-14	 4.868848952e+03	 0.000000000e+00
2.650000000e-02	2.649946825e-02	      7626	 4.912834630e+04	-5.177900867e-14	 4.868848965e+03	 0.000000000e+00
2.750000000e-02	2.750605651e-02	      8462	 4.653604573e+04	-4.808586016e-14	 4.868848982e+03	 0.000000000e+00
2.850000000e-02	2.851157646e-02	      8778	 4.517520397e+04	 2.000003858e-14	 4.868849002e+03	 0.000000000e+00
2.950000000e-02	2.950080237e-02	      9434	 4.453290138e+04	-4.713827801e-14	 4.868849024e+03	 0.000000000e+00
3.050000000e-02	3.050473555e-02	     10382	 4.343119641e+04	-2.470813234e-14	 4.868849053e+03	 0.000000000e+00
3.150000000e-02	3.151077777e-02	     10746	 4.262426355e+04	 4.480617107e-14	 4.868849087e+03	 0.000000000e+00
3.250000000e-02	3.251294853e-02	     11786	 4.243550445e+04	 6.974241840e-15	 4.868849124e+03	 0.000000000e+00
3.350000000e-02	3.352591071e-02	     12366	 4.327808305e+04	-2.484953872e-14	 4.868849171e+03	 0.000000000e+00
3.450000000e-02	3.451640001e-02	     12698	 4.358188838e+04	 5.964215924e-14	 4.868849225e+03	 0.000000000e+00
3.550000000e-02	3.550965301e-02	     13986	 4.326152323e+04	-8.229706209e-14	 4.868849283e+03	 0.000000000e+00
3.650000000e-02	3.649686618e-02	     14006	 4.164546714e+04	-3.025228971e-14	 4.868849361e+03	 0.000000000e+00
3.750000000e-02	3.749450445e-02	     15882	 3.863371327e+04	 2.108506040e-14	 4.868849437e+03	 0.000000000e+00
3.850000000e-02	3.851630140e-02	     16442	 3.609440359e+04	 9.950554221e-14	 4.868849529e+03	 0.000000000e+00
3.950000000e-02	3.951752035e-02	     16898	 3.442720527e+04	 5.796174535e-14	 4.868849648e+03	 0.000000000e+00
4.050000000e-02	4.050872299e-02	     17862	 3.404047500e+04	-3.121053672e-14	 4.868849758e+03	 0.000000000e+00
4.150000000e-02	4.149904015e-02	     18578	 3.451590490e+04	-4.037001334e-14	 4.868849906e+03	 0.000000000e+00
4.250000000e-02	4.250483471e-02	     20226	 3.401515066e+04	-3.306161439e-14	 4.868850060e+03	 0.000000000e+00
4.350000000e-02	4.350196586e-02	     20174	 3.279895687e+04	 2.162629541e-14	 4.868850242e+03	 0.000000000e+00
4.450000000e-02	4.449689153e-02	     21996	 3.280720113e+04	-1.400686716e-14	 4.868850444e+03	 0.000000000e+00
4.550000000e-02	4.550135644e-02	     22466	 3.318002274e+04	 2.570555382e-14	 4.868850683e+03	 0.000000000e+00
4.650000000e-02	4.650239743e-02	     23982	 3.328123535e+04	 4.403559897e-14	 4.868850931e+03	 0.000000000e+00
4.750000000e-02	4.750599537e-02	     24482	 3.207244679e+04	 1.473188073e-14	 4.868851234e+03	 0.000000000e+00
4.850000000e-02	4.850823681e-02	     26066	 3.061700635e+04	-1.767347687e-14	 4.868851562e+03	 0.000000000e+00
4.950000000e-02	4.950625969e-02	     26454	 2.981576664e+04	-2.022625828e-14	 4.868851904e+03	 0.000000000e+00
5.050000000e-02	5.050218287e-02	     27986	 2.921520123e+04	 4.057932829e-15	 4.868852307e+03	 0.000000000e+00
5.150000000e-02	5.149625588e-02	     28602	 2.873408322e+04	 1.491491874e-14	 4.868852768e+03	 0.000000000e+00
5.250000000e-02	5.249788668e-02	     30710	 2.851301647e+04	-8.196471525e-15	 4.868853241e+03	 0.000000000e+00
5.350000000e-02	5.350486046e-02	     31170	 2.827733158e+04	 2.393296295e-14	 4.868853818e+03	 0.000000000e+00
5.450000000e-02	5.451135080e-02	     33098	 2.800732941e+04	 2.103966381e-14	 4.868854408e+03	 0.000000000e+00
5.550000000e-02	5.551180916e-02	     33174	 2.771558637e+04	 9.824140207e-15	 4.868855092e+03	 0.000000000e+00
5.650000000e-02	5.650423759e-02	     34922	 2.740085295e+04	 4.027759061e-15	 4.868855821e+03	 0.000000000e+00
